customer_id,churn_date,is_churned,churn_reason,churn_type,days_since_last_transaction,last_transaction_date,total_customer_value,customer_lifetime_months,win_back_eligible,prediction_date,actual_churn_date
CUST_000030,2022-10-29,True,Competition,Voluntary,23,2023-12-09,674.4981982692775,22.766666666666666,True,2023-12-02,2022-10-29
CUST_000031,,False,,,17,2023-12-15,365.5059812644358,5.566666666666666,False,2023-12-02,
CUST_000032,,False,,,5,2023-12-27,301.0687659783411,9.166666666666666,False,2023-12-02,
CUST_000033,,False,,,30,2023-12-02,144.7221894792294,6.0,False,2023-12-02,
CUST_000034,,False,,,4,2023-12-28,207.20794403536428,7.133333333333334,False,2023-12-02,
CUST_000035,,False,,,16,2023-12-16,1289.2187111145622,22.533333333333335,False,2023-12-02,
CUST_000036,2022-05-09,True,Technical Issues,Voluntary,22,2023-12-10,620.0352236018548,21.733333333333334,True,2023-12-02,2022-05-09
CUST_000037,2023-09-12,True,Technical Issues,Voluntary,1,2023-12-31,117.25388795331585,5.033333333333333,True,2023-12-02,2023-09-12
CUST_000038,,False,,,22,2023-12-10,573.0194130754415,19.733333333333334,False,2023-12-02,
CUST_000039,,False,,,11,2023-12-21,530.1472863224348,16.366666666666667,False,2023-12-02,
CUST_000040,,False,,,23,2023-12-09,793.1990740700354,12.766666666666667,False,2023-12-02,
CUST_000041,,False,,,15,2023-12-17,987.800271771338,17.5,False,2023-12-02,
CUST_000042,,False,,,9,2023-12-23,432.5739676990995,7.3,False,2023-12-02,
CUST_000043,,False,,,8,2023-12-24,116.24585760095226,3.2666666666666666,False,2023-12-02,
CUST_000044,,False,,,13,2023-12-19,199.6845205786394,7.433333333333334,False,2023-12-02,
CUST_000045,,False,,,30,2023-12-02,395.36311762644897,15.0,False,2023-12-02,
CUST_000046,2023-11-05,True,Technical Issues,Voluntary,25,2023-12-07,297.45513291836943,10.833333333333334,True,2023-12-02,2023-11-05
CUST_000047,,False,,,-4,2024-01-05,122.26483622641317,2.066666666666667,False,2023-12-02,
CUST_000048,,False,,,2,2023-12-30,559.8279456074123,19.066666666666666,False,2023-12-02,
CUST_000049,,False,,,1,2023-12-31,1533.2401447188986,24.033333333333335,False,2023-12-02,
CUST_000050,,False,,,24,2023-12-08,1066.3239022074329,18.8,False,2023-12-02,
CUST_000051,,False,,,30,2023-12-02,307.7096661735289,10.0,False,2023-12-02,
CUST_000052,2023-08-19,True,Technical Issues,Voluntary,18,2023-12-14,185.93803869164432,5.6,True,2023-12-02,2023-08-19
CUST_000053,,False,,,3,2023-12-29,262.074570490974,8.1,False,2023-12-02,
CUST_000054,2023-04-22,True,Technical Issues,Voluntary,22,2023-12-10,511.1414967428346,16.733333333333334,True,2023-12-02,2023-04-22
CUST_000055,2023-11-13,True,Service Quality,Voluntary,20,2023-12-12,404.0721119266908,8.666666666666666,True,2023-12-02,2023-11-13
CUST_000056,,False,,,16,2023-12-16,578.9407379737597,21.533333333333335,False,2023-12-02,
CUST_000057,,False,,,24,2023-12-08,344.9673048852111,11.8,False,2023-12-02,
CUST_000058,,False,,,1,2023-12-31,777.0313361143615,13.033333333333333,False,2023-12-02,
CUST_000059,,False,,,19,2023-12-13,613.4937843263383,19.633333333333333,False,2023-12-02,
CUST_000060,,False,,,13,2023-12-19,180.22430317907728,5.433333333333334,False,2023-12-02,
CUST_000061,2023-12-07,True,Service Quality,Voluntary,7,2023-12-25,454.46210487431176,2.2333333333333334,True,2023-12-02,2023-12-07
CUST_000062,,False,,,29,2023-12-03,2059.533233670737,13.966666666666667,False,2023-12-02,
CUST_000063,2023-12-17,True,Price,Voluntary,27,2023-12-05,183.42310988700987,2.9,True,2023-12-02,2023-12-17
CUST_000064,,False,,,21,2023-12-11,118.05735846049214,3.7,False,2023-12-02,
CUST_000065,,False,,,11,2023-12-21,461.8780755926516,7.366666666666666,False,2023-12-02,
CUST_000066,2023-10-20,True,Service Quality,Voluntary,7,2023-12-25,1023.1517191316983,7.233333333333333,True,2023-12-02,2023-10-20
CUST_000067,,False,,,21,2023-12-11,1212.823163686641,22.7,False,2023-12-02,
CUST_000068,,False,,,1,2023-12-31,447.3196817824442,15.033333333333333,False,2023-12-02,
CUST_000069,,False,,,23,2023-12-09,607.8116355392286,3.7666666666666666,False,2023-12-02,
CUST_000070,,False,,,19,2023-12-13,1092.6115001321748,19.633333333333333,False,2023-12-02,
CUST_000071,,False,,,30,2023-12-02,595.7669922956605,20.0,False,2023-12-02,
CUST_000072,,False,,,12,2023-12-20,289.1212300014849,10.666666666666666,False,2023-12-02,
CUST_000073,,False,,,3,2023-12-29,229.70738917545347,7.1,False,2023-12-02,
CUST_000074,,False,,,10,2023-12-22,310.8005870007878,9.333333333333334,False,2023-12-02,
CUST_000075,,False,,,10,2023-12-22,551.8552004036738,19.333333333333332,False,2023-12-02,
CUST_000076,,False,,,17,2023-12-15,379.7491721710595,12.566666666666666,False,2023-12-02,
CUST_000077,,False,,,25,2023-12-07,2989.7303653619556,18.833333333333332,False,2023-12-02,
CUST_000078,,False,,,15,2023-12-17,653.047876175969,22.5,False,2023-12-02,
CUST_000079,,False,,,26,2023-12-06,2958.5805592052207,21.866666666666667,False,2023-12-02,
CUST_000080,,False,,,22,2023-12-10,338.998983036136,10.733333333333333,False,2023-12-02,
CUST_000081,,False,,,5,2023-12-27,1260.320587786988,22.166666666666668,False,2023-12-02,
CUST_000082,2022-07-13,True,Service Quality,Voluntary,18,2023-12-14,1275.7511905684964,20.6,True,2023-12-02,2022-07-13
CUST_000083,,False,,,24,2023-12-08,599.9506616606802,21.8,False,2023-12-02,
CUST_000084,,False,,,20,2023-12-12,379.54246647667134,13.666666666666666,False,2023-12-02,
CUST_000085,,False,,,18,2023-12-14,470.62971682449773,7.6,False,2023-12-02,
CUST_000086,,False,,,11,2023-12-21,370.048776126335,14.366666666666667,False,2023-12-02,
CUST_000087,2023-10-03,True,Price,Voluntary,26,2023-12-06,563.1293539678378,8.866666666666667,True,2023-12-02,2023-10-03
CUST_000088,,False,,,1,2023-12-31,1206.3790245085377,22.033333333333335,False,2023-12-02,
CUST_000089,2023-10-13,True,Price,Voluntary,6,2023-12-26,547.5060059466138,18.2,True,2023-12-02,2023-10-13
CUST_000090,,False,,,21,2023-12-11,583.3683623087347,21.7,False,2023-12-02,
CUST_000091,,False,,,2,2023-12-30,1127.7182373308788,20.066666666666666,False,2023-12-02,
CUST_000092,,False,,,21,2023-12-11,151.5700562288911,5.7,False,2023-12-02,
CUST_000093,,False,,,5,2023-12-27,436.32384819808533,15.166666666666666,False,2023-12-02,
CUST_000094,2023-12-18,True,Service Quality,Voluntary,28,2023-12-04,487.04779918830974,8.933333333333334,True,2023-12-02,2023-12-18
CUST_000095,,False,,,26,2023-12-06,453.1676393894716,15.866666666666667,False,2023-12-02,
CUST_000096,,False,,,12,2023-12-20,930.6975268686186,14.4,False,2023-12-02,
CUST_000097,,False,,,2,2023-12-30,1248.295709945983,19.066666666666666,False,2023-12-02,
CUST_000098,2023-07-30,True,Service Quality,Voluntary,26,2023-12-06,576.1911635024619,11.866666666666667,True,2023-12-02,2023-07-30
CUST_000099,,False,,,9,2023-12-23,1052.9978493681974,19.3,False,2023-12-02,
CUST_000100,,False,,,20,2023-12-12,455.275277881796,15.666666666666666,False,2023-12-02,
CUST_000101,2023-12-17,True,Service Quality,Voluntary,10,2023-12-22,3284.4762796707355,24.333333333333332,True,2023-12-02,2023-12-17
CUST_000102,,False,,,11,2023-12-21,285.96566507699674,4.366666666666666,False,2023-12-02,
CUST_000103,,False,,,25,2023-12-07,609.2532062668939,21.833333333333332,False,2023-12-02,
CUST_000104,2023-11-28,True,Competition,Voluntary,25,2023-12-07,378.5616861276887,16.833333333333332,True,2023-12-02,2023-11-28
CUST_000105,,False,,,25,2023-12-07,438.59692515491747,15.833333333333334,False,2023-12-02,
CUST_000106,,False,,,1,2023-12-31,494.82423657704135,7.033333333333333,False,2023-12-02,
CUST_000107,,False,,,14,2023-12-18,339.41251010905245,11.466666666666667,False,2023-12-02,
CUST_000108,,False,,,17,2023-12-15,347.9135151218047,11.566666666666666,False,2023-12-02,
CUST_000109,,False,,,24,2023-12-08,584.466407077576,19.8,False,2023-12-02,
CUST_000110,,False,,,20,2023-12-12,1288.0478901210358,20.666666666666668,False,2023-12-02,
CUST_000111,,False,,,29,2023-12-03,2150.5676657432814,16.966666666666665,False,2023-12-02,
CUST_000112,2023-10-10,True,Competition,Voluntary,11,2023-12-21,891.1459561107544,5.366666666666666,True,2023-12-02,2023-10-10
CUST_000113,,False,,,29,2023-12-03,125.68748295278655,3.966666666666667,False,2023-12-02,
CUST_000114,,False,,,6,2023-12-26,1335.7673729771464,8.2,False,2023-12-02,
CUST_000115,,False,,,9,2023-12-23,543.2630334937555,18.3,False,2023-12-02,
CUST_000116,,False,,,15,2023-12-17,1039.5400439404868,19.5,False,2023-12-02,
CUST_000117,,False,,,19,2023-12-13,721.9848857823554,23.633333333333333,False,2023-12-02,
CUST_000118,2023-08-28,True,Service Quality,Voluntary,2,2023-12-30,1092.6190371410432,6.066666666666666,True,2023-12-02,2023-08-28
CUST_000119,2023-10-19,True,Technical Issues,Voluntary,12,2023-12-20,288.65213254345196,4.4,True,2023-12-02,2023-10-19
CUST_000120,,False,,,18,2023-12-14,289.7017209230678,9.6,False,2023-12-02,
CUST_000121,,False,,,6,2023-12-26,1537.140496263827,24.2,False,2023-12-02,
CUST_000122,,False,,,20,2023-12-12,2585.1180199549167,18.666666666666668,False,2023-12-02,
CUST_000123,,False,,,15,2023-12-17,692.4817192437423,12.5,False,2023-12-02,
CUST_000124,,False,,,5,2023-12-27,124.43547253437492,3.1666666666666665,False,2023-12-02,
CUST_000125,,False,,,21,2023-12-11,527.1842475093059,18.7,False,2023-12-02,
CUST_000126,,False,,,27,2023-12-05,477.0539256055439,15.9,False,2023-12-02,
CUST_000127,2023-05-08,True,Service Quality,Voluntary,20,2023-12-12,546.9255256094018,18.666666666666668,True,2023-12-02,2023-05-08
CUST_000128,,False,,,10,2023-12-22,173.79907253804168,2.3333333333333335,False,2023-12-02,
CUST_000129,,False,,,9,2023-12-23,895.2731583503319,15.3,False,2023-12-02,
CUST_000130,,False,,,16,2023-12-16,767.8717015292336,12.533333333333333,False,2023-12-02,
CUST_000131,2023-12-02,True,Competition,Voluntary,8,2023-12-24,89.25008159869859,2.2666666666666666,True,2023-12-02,2023-12-02
CUST_000132,,False,,,18,2023-12-14,750.0544466309,23.6,False,2023-12-02,
CUST_000133,2023-08-07,True,Service Quality,Voluntary,30,2023-12-02,614.963806580233,12.0,True,2023-12-02,2023-08-07
CUST_000134,,False,,,11,2023-12-21,371.89057344632283,15.366666666666667,False,2023-12-02,
CUST_000135,,False,,,6,2023-12-26,515.8341371464228,19.2,False,2023-12-02,
CUST_000136,,False,,,25,2023-12-07,891.8110267349542,15.833333333333334,False,2023-12-02,
CUST_000137,,False,,,15,2023-12-17,171.68616841195632,5.5,False,2023-12-02,
CUST_000138,,False,,,7,2023-12-25,645.1828525915416,10.233333333333333,False,2023-12-02,
CUST_000139,2023-11-13,True,Price,Voluntary,10,2023-12-22,173.95582514621185,6.333333333333333,True,2023-12-02,2023-11-13
CUST_000140,2023-04-07,True,Service Quality,Voluntary,9,2023-12-23,406.3789247647455,14.3,True,2023-12-02,2023-04-07
CUST_000141,,False,,,7,2023-12-25,587.3050467544288,18.233333333333334,False,2023-12-02,
CUST_000142,,False,,,6,2023-12-26,374.56445377279954,11.2,False,2023-12-02,
CUST_000143,2023-12-28,True,Price,Voluntary,8,2023-12-24,93.86287484766397,2.2666666666666666,True,2023-12-02,2023-12-28
CUST_000144,,False,,,7,2023-12-25,1250.2008824288205,21.233333333333334,False,2023-12-02,
CUST_000145,,False,,,18,2023-12-14,435.08235695352545,2.6,False,2023-12-02,
CUST_000146,,False,,,27,2023-12-05,1391.778562944425,8.9,False,2023-12-02,
CUST_000147,,False,,,27,2023-12-05,656.7538282860606,22.9,False,2023-12-02,
CUST_000148,,False,,,26,2023-12-06,570.9685718542114,20.866666666666667,False,2023-12-02,
CUST_000149,,False,,,30,2023-12-02,390.24631423591586,15.0,False,2023-12-02,
CUST_000150,,False,,,2,2023-12-30,356.0781339504875,11.066666666666666,False,2023-12-02,
CUST_000151,,False,,,20,2023-12-12,180.68143141771242,5.666666666666667,False,2023-12-02,
CUST_000152,,False,,,27,2023-12-05,92.10449274002515,3.9,False,2023-12-02,
CUST_000153,,False,,,9,2023-12-23,1115.092446769919,21.3,False,2023-12-02,
CUST_000154,,False,,,19,2023-12-13,533.2600745342619,16.633333333333333,False,2023-12-02,
CUST_000155,2023-11-27,True,Price,Voluntary,16,2023-12-16,59.966269642315766,2.533333333333333,True,2023-12-02,2023-11-27
CUST_000156,,False,,,30,2023-12-02,317.48583782376284,11.0,False,2023-12-02,
CUST_000157,2023-06-20,True,Service Quality,Voluntary,14,2023-12-18,343.18773391298515,12.466666666666667,True,2023-12-02,2023-06-20
CUST_000158,2023-12-24,True,Technical Issues,Voluntary,14,2023-12-18,85.03511082032782,2.466666666666667,True,2023-12-02,2023-12-24
CUST_000159,,False,,,19,2023-12-13,406.84636966453155,13.633333333333333,False,2023-12-02,
CUST_000160,2023-07-21,True,Competition,Voluntary,20,2023-12-12,439.44459673337565,15.666666666666666,True,2023-12-02,2023-07-21
CUST_000161,,False,,,5,2023-12-27,427.5830082377547,15.166666666666666,False,2023-12-02,
CUST_000162,2023-03-02,True,Price,Voluntary,3,2023-12-29,749.7957659115068,12.1,True,2023-12-02,2023-03-02
CUST_000163,,False,,,7,2023-12-25,145.71066827185032,4.233333333333333,False,2023-12-02,
CUST_000164,,False,,,23,2023-12-09,1154.4228385504925,19.766666666666666,False,2023-12-02,
CUST_000165,,False,,,19,2023-12-13,291.3475387090973,9.633333333333333,False,2023-12-02,
CUST_000166,,False,,,16,2023-12-16,873.2865422687203,5.533333333333333,False,2023-12-02,
CUST_000167,2022-10-03,True,Price,Voluntary,9,2023-12-23,466.01860506240683,18.3,True,2023-12-02,2022-10-03
CUST_000168,,False,,,8,2023-12-24,592.5021331268118,20.266666666666666,False,2023-12-02,
CUST_000169,2023-11-02,True,Technical Issues,Voluntary,6,2023-12-26,146.1749112434676,5.2,True,2023-12-02,2023-11-02
CUST_000170,,False,,,15,2023-12-17,647.9309373728495,23.5,False,2023-12-02,
CUST_000171,2023-10-07,True,Competition,Voluntary,2,2023-12-30,183.63029471192496,5.066666666666666,True,2023-12-02,2023-10-07
CUST_000172,,False,,,29,2023-12-03,57.63924196058492,1.9666666666666666,False,2023-12-02,
CUST_000173,,False,,,17,2023-12-15,31.36429090624214,1.9,False,2023-12-02,
CUST_000174,,False,,,25,2023-12-07,634.2627354636118,22.833333333333332,False,2023-12-02,
CUST_000175,,False,,,29,2023-12-03,464.7261430287029,16.966666666666665,False,2023-12-02,
CUST_000176,,False,,,14,2023-12-18,328.92229712217187,11.466666666666667,False,2023-12-02,
CUST_000177,,False,,,2,2023-12-30,709.9847187696486,5.066666666666666,False,2023-12-02,
CUST_000178,,False,,,1,2023-12-31,727.4081547731255,11.033333333333333,False,2023-12-02,
CUST_000179,2023-02-09,True,Price,Voluntary,4,2023-12-28,580.0959064055737,18.133333333333333,True,2023-12-02,2023-02-09
CUST_000180,,False,,,29,2023-12-03,2700.7902517746957,18.966666666666665,False,2023-12-02,
CUST_000181,2023-05-18,True,Service Quality,Voluntary,23,2023-12-09,289.4412303993035,10.766666666666667,True,2023-12-02,2023-05-18
CUST_000182,,False,,,16,2023-12-16,1136.3751772040334,18.533333333333335,False,2023-12-02,
CUST_000183,2022-12-26,True,Service Quality,Voluntary,13,2023-12-19,395.5603307096304,13.433333333333334,True,2023-12-02,2022-12-26
CUST_000184,,False,,,30,2023-12-02,490.8196345111513,17.0,False,2023-12-02,
CUST_000185,,False,,,10,2023-12-22,300.2926802043074,4.333333333333333,False,2023-12-02,
CUST_000186,,False,,,29,2023-12-03,119.55582451488371,3.966666666666667,False,2023-12-02,
CUST_000187,2023-08-17,True,Competition,Voluntary,10,2023-12-22,305.11220261000443,6.333333333333333,True,2023-12-02,2023-08-17
CUST_000188,,False,,,13,2023-12-19,1349.1686548010855,23.433333333333334,False,2023-12-02,
CUST_000189,,False,,,4,2023-12-28,204.36501265640433,6.133333333333334,False,2023-12-02,
CUST_000190,,False,,,4,2023-12-28,152.3580114329454,4.133333333333334,False,2023-12-02,
CUST_000191,,False,,,13,2023-12-19,430.54386823803236,16.433333333333334,False,2023-12-02,
CUST_000192,,False,,,17,2023-12-15,598.1962917580765,20.566666666666666,False,2023-12-02,
CUST_000193,2023-08-30,True,Service Quality,Voluntary,30,2023-12-02,560.0643504133335,9.0,True,2023-12-02,2023-08-30
CUST_000194,,False,,,28,2023-12-04,684.17278592213,22.933333333333334,False,2023-12-02,
CUST_000195,2023-10-09,True,Technical Issues,Voluntary,24,2023-12-08,685.1379845155548,10.8,True,2023-12-02,2023-10-09
CUST_000196,,False,,,21,2023-12-11,521.4883498557228,18.7,False,2023-12-02,
CUST_000197,,False,,,3,2023-12-29,2642.4602482660694,17.1,False,2023-12-02,
CUST_000198,2022-11-17,True,Price,Voluntary,22,2023-12-10,2540.591286885223,16.733333333333334,True,2023-12-02,2022-11-17
CUST_000199,2023-02-25,True,Price,Voluntary,13,2023-12-19,632.7663665868467,11.433333333333334,True,2023-12-02,2023-02-25
CUST_000200,,False,,,3,2023-12-29,320.7478281541038,10.1,False,2023-12-02,
CUST_000201,,False,,,7,2023-12-25,185.56131490091448,6.233333333333333,False,2023-12-02,
CUST_000202,,False,,,23,2023-12-09,751.6330513439639,14.766666666666667,False,2023-12-02,
CUST_000203,,False,,,19,2023-12-13,435.42793693721563,15.633333333333333,False,2023-12-02,
CUST_000204,2023-10-01,True,Price,Voluntary,27,2023-12-05,893.6475993403744,5.9,True,2023-12-02,2023-10-01
CUST_000205,,False,,,14,2023-12-18,307.9766173525225,11.466666666666667,False,2023-12-02,
CUST_000206,,False,,,28,2023-12-04,89.1990470584544,3.933333333333333,False,2023-12-02,
CUST_000207,,False,,,27,2023-12-05,3098.6106398853153,21.9,False,2023-12-02,
CUST_000208,,False,,,18,2023-12-14,313.4933455427586,10.6,False,2023-12-02,
CUST_000209,2022-05-29,True,Price,Voluntary,30,2023-12-02,688.9391025062064,23.0,True,2023-12-02,2022-05-29
CUST_000210,,False,,,2,2023-12-30,314.99882795666844,11.066666666666666,False,2023-12-02,
CUST_000211,,False,,,18,2023-12-14,572.2222943338513,8.6,False,2023-12-02,
CUST_000212,,False,,,5,2023-12-27,670.0343898004643,23.166666666666668,False,2023-12-02,
CUST_000213,,False,,,29,2023-12-03,200.87373401146036,7.966666666666667,False,2023-12-02,
CUST_000214,2023-12-31,True,Price,Voluntary,1,2023-12-31,124.28060563195135,1.0333333333333334,True,2023-12-02,2023-12-31
CUST_000215,,False,,,8,2023-12-24,90.00091651520354,3.2666666666666666,False,2023-12-02,
CUST_000216,,False,,,4,2023-12-28,86.38512493845758,2.1333333333333333,False,2023-12-02,
CUST_000217,,False,,,27,2023-12-05,235.67254885658997,9.9,False,2023-12-02,
CUST_000218,,False,,,7,2023-12-25,1927.4247548102207,13.233333333333333,False,2023-12-02,
CUST_000219,,False,,,6,2023-12-26,448.5140269687354,16.2,False,2023-12-02,
CUST_000220,,False,,,14,2023-12-18,796.6411702278066,15.466666666666667,False,2023-12-02,
CUST_000221,,False,,,19,2023-12-13,997.4415119087826,16.633333333333333,False,2023-12-02,
CUST_000222,,False,,,22,2023-12-10,311.2001023678771,10.733333333333333,False,2023-12-02,
CUST_000223,,False,,,13,2023-12-19,574.9999284579729,20.433333333333334,False,2023-12-02,
CUST_000224,,False,,,18,2023-12-14,199.74000408639552,6.6,False,2023-12-02,
CUST_000225,,False,,,28,2023-12-04,556.4326600611029,10.933333333333334,False,2023-12-02,
CUST_000226,2023-12-17,True,Price,Voluntary,13,2023-12-19,439.30066696722184,15.433333333333334,True,2023-12-02,2023-12-17
CUST_000227,,False,,,15,2023-12-17,365.2580373078167,7.5,False,2023-12-02,
CUST_000228,,False,,,22,2023-12-10,257.61343619685704,8.733333333333333,False,2023-12-02,
CUST_000229,,False,,,15,2023-12-17,239.01055945285393,8.5,False,2023-12-02,
CUST_000230,,False,,,19,2023-12-13,3263.7800846252094,23.633333333333333,False,2023-12-02,
CUST_000231,2023-06-25,True,Service Quality,Voluntary,8,2023-12-24,423.51872494606687,13.266666666666667,True,2023-12-02,2023-06-25
CUST_000232,,False,,,21,2023-12-11,118.57700879839945,3.7,False,2023-12-02,
CUST_000233,,False,,,26,2023-12-06,180.29643558891567,6.866666666666666,False,2023-12-02,
CUST_000234,,False,,,5,2023-12-27,459.014221723775,14.166666666666666,False,2023-12-02,
CUST_000235,,False,,,4,2023-12-28,1292.88405792602,8.133333333333333,False,2023-12-02,
CUST_000236,,False,,,7,2023-12-25,753.4736360801828,24.233333333333334,False,2023-12-02,
CUST_000237,2023-12-28,True,Competition,Voluntary,1,2023-12-31,324.9450084402456,10.033333333333333,True,2023-12-02,2023-12-28
CUST_000238,,False,,,8,2023-12-24,552.0441954240958,20.266666666666666,False,2023-12-02,
CUST_000239,2023-12-06,True,Service Quality,Voluntary,4,2023-12-28,461.04795106395255,2.1333333333333333,True,2023-12-02,2023-12-06
CUST_000240,,False,,,3,2023-12-29,635.8749460699619,22.1,False,2023-12-02,
CUST_000241,2023-04-08,True,Price,Voluntary,15,2023-12-17,866.1170837954646,17.5,True,2023-12-02,2023-04-08
CUST_000242,,False,,,21,2023-12-11,411.40308653269886,16.7,False,2023-12-02,
CUST_000243,,False,,,22,2023-12-10,685.4814129228645,23.733333333333334,False,2023-12-02,
CUST_000244,,False,,,9,2023-12-23,175.99434780572278,5.3,False,2023-12-02,
CUST_000245,,False,,,21,2023-12-11,125.13424430899917,4.7,False,2023-12-02,
CUST_000246,,False,,,5,2023-12-27,1038.208082400653,16.166666666666668,False,2023-12-02,
CUST_000247,,False,,,2,2023-12-30,258.9585593774688,8.066666666666666,False,2023-12-02,
CUST_000248,,False,,,18,2023-12-14,1268.391454081967,21.6,False,2023-12-02,
CUST_000249,,False,,,21,2023-12-11,150.33667290501694,4.7,False,2023-12-02,
CUST_000250,,False,,,1,2023-12-31,201.1105608177525,6.033333333333333,False,2023-12-02,
CUST_000251,,False,,,22,2023-12-10,544.5561839427103,20.733333333333334,False,2023-12-02,
CUST_000252,,False,,,25,2023-12-07,874.7658088854214,16.833333333333332,False,2023-12-02,
CUST_000253,,False,,,30,2023-12-02,248.74410583554834,8.0,False,2023-12-02,
CUST_000254,,False,,,29,2023-12-03,394.6497897922897,13.966666666666667,False,2023-12-02,
CUST_000255,,False,,,13,2023-12-19,413.3489991224877,14.433333333333334,False,2023-12-02,
CUST_000256,2023-11-29,True,Price,Voluntary,24,2023-12-08,120.71890563954071,3.8,True,2023-12-02,2023-11-29
CUST_000257,,False,,,16,2023-12-16,610.7060404977586,21.533333333333335,False,2023-12-02,
CUST_000258,2023-04-06,True,Service Quality,Voluntary,9,2023-12-23,1282.1737549050963,21.3,True,2023-12-02,2023-04-06
CUST_000259,,False,,,28,2023-12-04,353.48417103878216,11.933333333333334,False,2023-12-02,
CUST_000260,,False,,,20,2023-12-12,458.05937060110926,7.666666666666667,False,2023-12-02,
CUST_000261,,False,,,15,2023-12-17,904.127434015746,14.5,False,2023-12-02,
CUST_000262,,False,,,15,2023-12-17,678.5730532776417,13.5,False,2023-12-02,
CUST_000263,,False,,,27,2023-12-05,434.55751022568757,13.9,False,2023-12-02,
CUST_000264,,False,,,7,2023-12-25,305.82255048841307,5.233333333333333,False,2023-12-02,
CUST_000265,,False,,,26,2023-12-06,654.6000017105376,20.866666666666667,False,2023-12-02,
CUST_000266,,False,,,26,2023-12-06,3183.189993724826,22.866666666666667,False,2023-12-02,
CUST_000267,,False,,,6,2023-12-26,1072.8282389718581,17.2,False,2023-12-02,
CUST_000268,2023-08-08,True,Service Quality,Voluntary,19,2023-12-13,444.4160464839289,14.633333333333333,True,2023-12-02,2023-08-08
CUST_000269,,False,,,30,2023-12-02,125.36735392553301,5.0,False,2023-12-02,
CUST_000270,2023-02-14,True,Price,Voluntary,19,2023-12-13,569.7427591604048,12.633333333333333,True,2023-12-02,2023-02-14
CUST_000271,,False,,,11,2023-12-21,321.3769587951134,10.366666666666667,False,2023-12-02,
CUST_000272,,False,,,13,2023-12-19,341.0273882591622,11.433333333333334,False,2023-12-02,
CUST_000273,,False,,,26,2023-12-06,336.31305441249106,10.866666666666667,False,2023-12-02,
