customer_id,first_name,last_name,email,phone,date_of_birth,province,city,postal_code,account_creation_date,subscription_type,monthly_charges,total_charges,contract_length,payment_method,paperless_billing,auto_pay,referral_code,last_login_date,account_status
CUST_000012,Melissa,Woods,daniel21@example.net,+1 (605) 972-2400,1986-10-19,ON,Singhtown,M8A 1V8,2023-01-27,Premium,61.49501591975007,615.7448575891193,12,Credit Card,False,True,REF1876,2023-08-11,Active
CUST_000013,Brittany,Palmer,paulfletcher@example.net,(324) 614-0871,1969-10-16,QC,Lake Haley,G4Q 2Q1,2022-08-25,Basic,31.10118519094046,498.26942226729295,36,Bank Transfer,False,True,REF6075,2023-06-10,Active
CUST_000014,Thomas,Jones,blacklaura@example.net,+1 (767) 173-4981,1952-06-16,SK,Lake Kimberlystad,S9K 7A1,2022-07-24,Premium,62.56416259897145,1004.4610508903802,24,PayPal,False,True,REF8508,2022-12-10,Active
CUST_000015,Hannah,Andersen,jerryfritz@example.net,676.368.3198,1955-11-17,ON,North Theresa,K1X 7C8,2023-06-11,Basic,30.787237453491656,152.97890414021185,12,Credit Card,True,False,,2023-08-03,Active
CUST_000016,Paige,Clark,christinanewman@example.com,750 106 6603,1986-03-02,ON,Lauraview,P9N 3R3,2022-06-27,Basic,30.628633969484547,582.2776000291744,36,Credit Card,False,False,,2023-01-05,Active
CUST_000017,Jennifer,Jacobs,hernandezvictoria@example.org,(581) 717-1578 x578,1979-07-19,ON,Lake James,K3H 1K0,2022-09-20,Basic,30.25483784665324,485.7463770409782,12,Bank Transfer,True,True,REF4814,2023-12-30,Active
CUST_000018,Antonio,Morrison,gainesanthony@example.org,+1 (670) 591-6460,1972-03-22,ON,Laurieport,K3C 0K1,2023-05-09,Enterprise,150.20232764100902,1052.1018990873945,24,Credit Card,False,False,REF9264,2023-11-17,Active
CUST_000019,Riley,Henderson,annejohnson@example.net,557.639.7442,2005-05-14,ON,East Malloryburgh,P9P 3Z7,2023-08-10,Premium,61.834674489602094,308.6797305865402,24,Bank Transfer,True,True,REF0530,2023-12-09,Active
CUST_000020,William,Robles,deborah10@example.net,300.698.9977,1953-09-03,AB,East Danielle,T6O 0V1,2023-01-22,Basic,28.672277409556962,317.1465625122177,12,Credit Card,False,True,REF9717,2023-10-17,Active
CUST_000021,Eugene,Nichols,tiffany67@example.com,(263) 614-6196,1973-05-17,AB,Wallsstad,T2N 2I7,2022-05-26,Premium,58.48908888084472,1056.7938568073312,12,Credit Card,True,False,,2023-08-23,Active
CUST_000022,Ashley,Browning,haneymichael@example.net,1-478-405-4181,1986-06-16,ON,Michaelview,K0U 8A1,2022-05-14,Basic,31.268674582041374,559.9448050793067,24,Credit Card,True,True,,2023-05-22,Active
CUST_000023,David,Morton,vbrennan@example.com,(325) 135-0959,1965-03-29,MB,North Jennifer,R0F 6A6,2022-07-13,Basic,29.28584397145828,496.9273080831247,12,Bank Transfer,False,False,,,Active
CUST_000024,Aaron,Hopkins,elijah35@example.org,934-252-0149,2003-06-18,AB,Andrealand,T2G 4G0,2022-07-13,Basic,30.227461692157952,515.3233143452322,24,Credit Card,True,False,REF9527,2023-08-30,Active
CUST_000025,Melissa,Adams,butlertimothy@example.org,(226) 056-9391,1969-06-11,QC,Jeremyland,J8F 0Q1,2023-03-11,Basic,31.04367629348702,247.95558469891634,12,Credit Card,True,True,,2023-09-16,Active
CUST_000026,Amber,Thomas,samuelthomas@example.com,+1 (295) 741-2043,1950-02-10,ON,Port Kyle,K9H 9T0,2022-07-06,Premium,60.70616968048229,1032.3189315024267,12,Credit Card,False,False,,2023-04-05,Active
CUST_000027,Shane,Wheeler,james00@example.com,1-804-667-5356,1953-05-28,MB,Port Brookeberg,R3I 6E4,2023-04-15,Basic,29.861716493138786,177.3314035173588,12,Bank Transfer,True,True,,,Active
CUST_000028,Lisa,Ward,stanley51@example.net,(751) 044-1666,2003-02-05,ON,New Courtneyland,K1R 3Q4,2022-02-11,Basic,28.887737254529032,575.2341309453076,12,Credit Card,False,True,,2022-04-29,Active
CUST_000029,Cassie,Smith,jodyjohnson@example.net,1 (486) 469-0732,1997-02-08,SK,West Cynthia,S7R 4T8,2022-07-24,Premium,57.0374308198058,973.4328573551225,24,Bank Transfer,False,True,,2023-12-18,Active
CUST_000030,Veronica,Baldwin,burgessashley@example.org,1-196-177-4105,1977-11-24,AB,Johnnyport,T1X 8E4,2022-02-17,Basic,29.335487058102224,674.4981982692775,36,Credit Card,True,False,REF0481,2022-08-11,Active
CUST_000031,Mercedes,Jones,george57@example.com,+1 (502) 984-9311,1983-09-04,AB,Arnoldchester,T8P 4B1,2023-07-18,Premium,60.79557239940786,365.5059812644358,12,Credit Card,False,True,REF1769,2023-10-04,Active
CUST_000032,Thomas,Powell,grios@example.org,679-150-5037 x664,2005-05-06,ON,West Ethanmouth,M2X 7R6,2023-04-01,Basic,30.17265968745946,301.0687659783411,36,Bank Transfer,True,True,,2023-09-21,Active
CUST_000033,Peter,Preston,dconley@example.com,149-147-0009 x319,2002-04-28,ON,Lake Stevenport,L8B 5S8,2023-07-05,Basic,28.934633262916876,144.7221894792294,12,Credit Card,True,True,,2023-08-24,Active
CUST_000034,Kyle,Odom,ellisjonathan@example.com,1 (448) 496-0603,1995-11-02,ON,North Heatherland,K5G 3V1,2023-06-01,Basic,29.55118222520924,207.20794403536428,36,Credit Card,False,True,,2023-11-07,Active
CUST_000035,Stephanie,Beard,wendy52@example.net,637-931-1468,1959-05-02,QC,Jillbury,G2N 0F5,2022-02-24,Premium,61.68403659038965,1289.2187111145622,12,PayPal,False,True,REF0719,2022-04-06,Active
CUST_000036,Timothy,Solomon,austinwoods@example.com,+1 (219) 358-6422,1982-03-21,NS,East Michelle,B6B 7H3,2022-03-20,Basic,30.939443230185187,620.0352236018548,12,Credit Card,False,False,,2022-07-04,Active
CUST_000037,Mary,Jones,kevin17@example.com,(338) 910-4451,1980-02-09,ON,East Angela,L3A 3M5,2023-08-03,Basic,29.326030580007984,117.25388795331585,24,Credit Card,True,False,,2023-12-15,Active
CUST_000038,Steve,Ross,mistymay@example.net,752-301-4952 x186,1951-07-29,ON,New Cody,P5A 1I2,2022-05-19,Basic,30.231688611482383,573.0194130754415,36,Credit Card,False,True,REF1086,2023-02-20,Active
CUST_000039,Gina,Zimmerman,smithheather@example.net,755-244-7209,1971-02-18,ON,Port Andrew,M6T 8D6,2022-08-28,Basic,31.18811469400069,530.1472863224348,36,Credit Card,True,False,REF4423,2022-12-16,Active
CUST_000040,Erin,Allison,john54@example.org,1 (125) 771-3885,1963-07-25,BC,Philipshire,V5N 1V5,2022-12-14,Premium,60.72880930426851,793.1990740700354,12,Bank Transfer,True,False,,2023-05-19,Active
CUST_000041,Bethany,Brady,amylewis@example.net,(689) 673-9764 x403,1986-10-16,ON,New Angela,M6W 4R2,2022-07-25,Premium,58.1413487178479,987.800271771338,24,Credit Card,False,True,,2023-11-02,Active
CUST_000042,Jason,Jones,jenniferhernandez@example.org,487-785-8496,2000-01-09,ON,Ibarratown,P0J 4G6,2023-05-27,Premium,61.704267206038004,432.5739676990995,12,Credit Card,False,False,,2023-11-25,Active
CUST_000043,Diana,Little,xhuynh@example.com,(889) 639-8512 x373,1962-06-15,ON,Michaelbury,P7Z 2V1,2023-09-25,Basic,29.341575428574085,116.24585760095226,24,Credit Card,False,True,,2023-10-05,Active
CUST_000044,Patrick,Rodriguez,wolfeandrew@example.com,(939) 288-5168 x333,1994-11-02,QC,Lake Alan,J4H 3E0,2023-05-23,Basic,28.62909494056018,199.6845205786394,24,Credit Card,False,True,,2023-07-22,Active
CUST_000045,Susan,Norton,amandalewis@example.com,+1 (928) 122-6143,1950-10-06,BC,North Lauraborough,V6P 6H2,2022-10-08,Basic,30.45801797532424,395.36311762644897,36,Credit Card,True,True,,2023-06-02,Active
CUST_000046,Patricia,Pierce,johnstewart@example.org,(192) 555-2908 x509,1953-08-22,ON,Richardburgh,P7B 8H1,2023-02-10,Basic,29.859429014585043,297.45513291836943,36,Bank Transfer,False,False,,2023-09-25,Active
CUST_000047,Sharon,Jones,pgarcia@example.com,996-653-0156 x454,1974-08-16,ON,Burkestad,P8N 8O2,2023-10-31,Premium,61.451688997515355,122.26483622641317,36,Credit Card,False,False,REF3238,2023-12-21,Active
CUST_000048,Hailey,Morgan,smithdonald@example.org,616.120.3741,1989-08-24,QC,New Kayla,J4Y 8P3,2022-06-08,Basic,29.314017743305694,559.8279456074123,12,Bank Transfer,True,False,REF0767,2023-05-29,Active
CUST_000049,John,Green,qmcgee@example.com,1 (205) 047-7543,1974-10-27,MB,Port Deannaborough,R2E 3M2,2022-01-10,Premium,61.22830843102562,1533.2401447188986,12,Credit Card,True,False,,2022-11-28,Active
CUST_000050,Christopher,May,paula68@example.com,762.404.7352,2000-01-05,BC,Meaganmouth,V0G 6M9,2022-06-16,Premium,62.665926139507015,1066.3239022074329,36,Bank Transfer,True,False,,2023-07-24,Active
CUST_000051,Reginald,Roberts,sestrada@example.com,1-276-176-2438,1988-02-19,BC,Lake Kevin,V6N 8X8,2023-03-07,Basic,30.889304644652864,307.7096661735289,12,Bank Transfer,True,False,REF6790,2023-09-08,Active
CUST_000052,Shawn,Meyer,sheajohnathan@example.net,(892) 118-4162,1954-05-30,QC,Kellymouth,G6K 6X2,2023-07-17,Basic,31.01117648352461,185.93803869164432,12,Credit Card,True,True,,2023-07-30,Active
CUST_000053,Jessica,Williams,kevin59@example.com,557 673 4830,1985-01-06,ON,Lake Calvinport,K1U 6E7,2023-05-03,Basic,29.03550535051378,262.074570490974,24,Credit Card,False,False,,2023-10-24,Active
CUST_000054,Toni,Rodriguez,smithgeorge@example.com,189-662-0108 x092,2003-09-29,BC,Meganfurt,V6I 6I1,2022-08-17,Basic,29.900950201802925,511.1414967428346,24,Credit Card,True,False,REF9897,2022-10-06,Active
CUST_000055,David,Page,howardangela@example.net,1 (641) 527-6844,1980-11-19,ON,East Heather,K0H 3A9,2023-04-16,Premium,57.90464169236296,404.0721119266908,24,Bank Transfer,True,False,,2023-12-05,Active
CUST_000056,Samuel,Spence,gregberger@example.net,(753) 251-8504 x839,2002-04-10,BC,Alexanderton,V7W 4Y5,2022-03-26,Basic,28.99369964096004,578.9407379737597,12,Credit Card,True,True,,2023-06-10,Active
CUST_000057,William,Saunders,ywarner@example.org,882.338.7424,1951-02-14,ON,East Brianna,K4S 6M3,2023-01-12,Basic,28.718413437051336,344.9673048852111,36,Credit Card,True,True,,2023-04-02,Active
CUST_000058,Kelly,Lamb,matthewhaynes@example.com,802-584-2328 x336,1988-03-24,MB,Laurieburgh,R9Z 0L8,2022-12-06,Premium,59.560339701395236,777.0313361143615,24,Credit Card,False,True,,2023-11-22,Active
CUST_000059,Ashley,Wu,iharmon@example.org,1 (387) 718-3100,1970-02-21,QC,Lake Kyleport,H7D 6L7,2022-05-22,Basic,30.611718622474523,613.4937843263383,12,Bank Transfer,False,True,,,Active
CUST_000060,Linda,Graves,josephdavis@example.net,1-137-347-9832,1945-03-16,ON,Colemanview,M9Z 8Y7,2023-07-22,Basic,29.884656441131888,180.22430317907728,24,Credit Card,False,False,,2023-11-08,Active
CUST_000061,Lauren,Torres,howebrandon@example.com,400.224.3313,2005-04-26,NS,West Deborah,B4O 3Y7,2023-10-26,Enterprise,151.03767482053016,454.46210487431176,36,Credit Card,False,False,REF2715,2023-12-22,Active
CUST_000062,Kathleen,Perry,barbarapatton@example.net,875-526-9465,1945-07-01,ON,Clementsstad,L7G 5Z4,2022-11-08,Enterprise,147.5952423086211,2059.533233670737,12,PayPal,False,True,,2023-08-02,Active
CUST_000063,Caleb,Espinoza,jamesphillips@example.org,940-554-0910,1948-04-25,NS,Port Jamie,B6P 8Y3,2023-10-06,Premium,61.133465427339694,183.42310988700987,12,Credit Card,False,False,,2023-12-12,Active
CUST_000064,Matthew,Zimmerman,elizabethsanchez@example.net,609.668.7732,2006-06-23,AB,South Marcobury,T6W 3J9,2023-09-12,Basic,29.597192331532447,118.05735846049214,12,Credit Card,False,False,,2023-12-05,Active
CUST_000065,Robin,Harrison,sierra67@example.org,(358) 239-8370 x187,1991-01-13,SK,Jeffreytown,S7I 4I3,2023-05-25,Premium,57.71431465262908,461.8780755926516,24,Credit Card,True,False,REF4623,2023-06-22,Active
CUST_000066,Jennifer,Taylor,xwerner@example.com,+1 (274) 989-8540,1965-02-11,QC,South Eugene,J2G 3X7,2023-05-29,Enterprise,146.63771790490338,1023.1517191316983,12,Credit Card,False,True,,2023-08-17,Active
CUST_000067,Lisa,Mcgee,tjefferson@example.org,1 (149) 051-9846,1965-08-27,MB,New Christian,R2J 0W8,2022-02-19,Premium,57.74987117612804,1212.823163686641,24,Bank Transfer,True,True,,2023-08-11,Active
CUST_000068,Timothy,Burns,rmartin@example.org,1-187-252-3439,1952-02-06,ON,East Gabriellefurt,L7D 0S4,2022-10-07,Basic,29.898221437846598,447.3196817824442,36,Bank Transfer,False,False,REF3587,2023-09-18,Active
CUST_000069,Victoria,Gonzalez,lcurtis@example.com,454-838-1176 x448,1976-07-23,AB,West Ashleyview,T1C 6P1,2023-09-10,Enterprise,151.1452403259058,607.8116355392286,24,Credit Card,True,True,REF2100,2023-09-12,Active
CUST_000070,Brian,Dixon,donna96@example.org,(197) 473-3171 x243,1992-07-22,AB,Port Davidside,T1H 1R6,2022-05-22,Premium,60.62779958980653,1092.6115001321748,24,Bank Transfer,True,False,,2022-12-31,Active
CUST_000071,Brent,Woods,stephaniemathis@example.com,(673) 798-7607,1994-12-02,MB,Lake Troy,R4S 9B9,2022-05-11,Basic,31.369866223525467,595.7669922956605,12,Credit Card,True,True,,2023-04-29,Active
CUST_000072,Zachary,Brown,ricardo43@example.net,(307) 957-0985 x371,1947-12-17,QC,Jonesview,G2H 2R1,2023-02-15,Basic,28.95994131371397,289.1212300014849,12,Credit Card,False,False,,2023-08-18,Active
CUST_000073,Zachary,Oneal,iaustin@example.org,453-986-3056 x420,1976-05-28,ON,Thomasville,K3J 4W7,2023-06-02,Basic,28.70396810070028,229.70738917545347,12,Credit Card,True,False,,2023-06-29,Active
CUST_000074,Nathaniel,Padilla,oroberts@example.org,1-991-871-2724,2001-03-23,AB,East Vanessaville,T6D 8H2,2023-03-27,Basic,31.214825924192606,310.8005870007878,12,Credit Card,True,True,REF3757,2023-07-31,Active
CUST_000075,Shelia,Jones,jsutton@example.org,(537) 038-1248,2005-08-21,AB,Ambermouth,T7D 7W4,2022-05-31,Basic,30.589001321242176,551.8552004036738,24,Credit Card,False,False,,2022-10-17,Active
CUST_000076,Marie,Murphy,msimmons@example.com,(604) 820-6501,1981-04-08,ON,North Dianechester,N5T 4A1,2022-12-20,Basic,29.177044322749758,379.7491721710595,24,Credit Card,True,False,,2023-02-08,Active
CUST_000077,Jesse,Cameron,noblenathan@example.org,(270) 586-0950 x902,1970-07-06,BC,Gentrytown,V7Q 7I2,2022-06-15,Enterprise,157.44368517851353,2989.7303653619556,24,Credit Card,False,False,,2023-12-04,Active
CUST_000078,Andrew,Castaneda,phelpssamantha@example.com,638-408-6193 x159,1948-09-19,AB,Leslieville,T5K 1F5,2022-02-25,Basic,29.725023624273593,653.047876175969,12,Credit Card,False,False,,2022-03-12,Active
CUST_000079,Kristy,Lambert,lori83@example.org,624-844-4173,1984-08-26,ON,Kathrynmouth,P0O 1K4,2022-03-16,Enterprise,147.33928352035366,2958.5805592052207,36,Credit Card,False,True,,2022-08-19,Active
CUST_000080,Ashley,Walker,oneillmarie@example.net,744-553-2572 x529,1953-01-11,QC,South Stacy,H0G 8L9,2023-02-13,Basic,30.759073019012668,338.998983036136,12,Credit Card,False,True,REF1337,2023-05-07,Active
CUST_000081,Shelley,Chang,chapmankenneth@example.com,+1 (202) 205-3480,1993-05-02,QC,Brownmouth,H7W 7D0,2022-03-07,Premium,62.828407748114344,1260.320587786988,24,Credit Card,True,True,,2022-11-10,Active
CUST_000082,Amanda,Rivera,andrew22@example.org,+1 (243) 273-3065,1980-06-08,NS,Fordfurt,B1H 1O1,2022-04-23,Premium,60.87611042301377,1275.7511905684964,24,Credit Card,True,False,,2023-04-05,Active
CUST_000083,Michael,Clark,danielrowland@example.com,+1 (370) 058-5086,1986-12-18,QC,Port Jillianburgh,J4N 7P3,2022-03-18,Basic,29.860402631724206,599.9506616606802,12,Bank Transfer,True,False,REF1205,2023-02-20,Active
CUST_000084,Christopher,Alexander,felicia24@example.net,(585) 574-7972 x308,1997-07-18,ON,West Ernestland,L1I 6K8,2022-11-17,Basic,29.291750816537643,379.54246647667134,12,Credit Card,True,False,,2023-09-13,Active
CUST_000085,Martin,Miles,andrewandrews@example.org,(231) 161-9611 x890,1977-12-24,AB,West Christopherview,T2O 8P5,2023-05-18,Premium,58.98480729430879,470.62971682449773,12,Credit Card,False,False,,2023-06-05,Active
CUST_000086,Logan,Rodriguez,walter37@example.com,(841) 017-3361 x364,1992-04-20,QC,West Nathan,J3S 6H6,2022-10-27,Basic,28.621398249992808,370.048776126335,12,Credit Card,False,False,,2023-02-13,Active
CUST_000087,Alexis,Davis,misty80@example.com,547 396 9238,1998-04-02,QC,Hensonchester,J2P 0E8,2023-04-10,Premium,62.781656187470944,563.1293539678378,24,Credit Card,False,True,,2023-11-15,Active
CUST_000088,Robin,Moore,owensbilly@example.net,(470) 467-6856 x688,1948-11-07,ON,Karenhaven,P7A 2N2,2022-03-11,Premium,57.43939466121401,1206.3790245085377,24,Bank Transfer,False,False,,2022-10-29,Active
CUST_000089,Devon,Bowman,susanrasmussen@example.org,485-829-4663 x284,1954-04-01,BC,West Maryville,V5V 8M5,2022-07-04,Basic,30.370270737844955,547.5060059466138,12,Credit Card,False,True,,2022-12-26,Active
CUST_000090,Shawn,Hernandez,nmiranda@example.com,749.123.5857,1947-05-23,ON,Ryanshire,M3X 1N1,2022-03-21,Basic,30.770848709289798,583.3683623087347,36,Credit Card,True,False,REF6511,2023-02-14,Active
CUST_000091,Alicia,Lewis,melissaboone@example.org,1-235-434-8519,1977-11-24,ON,Williamsfort,K0K 0J5,2022-05-09,Premium,59.239171697562114,1127.7182373308788,12,Credit Card,True,True,,2023-05-10,Active
CUST_000092,Danny,Simpson,christopher84@example.net,(651) 633-5698 x813,1983-09-14,NS,Joberg,B2F 1T6,2023-07-14,Basic,30.349011395243707,151.5700562288911,36,PayPal,True,False,,2023-11-27,Active
CUST_000093,Matthew,Le,fblankenship@example.org,917-765-4948,1992-06-10,ON,Smithview,N4O 4V0,2022-10-03,Basic,31.186326686569263,436.32384819808533,12,Credit Card,False,False,,2023-08-28,Active
CUST_000094,Maurice,Stone,davisjason@example.net,+1 (355) 626-8746,2005-08-07,ON,North James,N5S 4U6,2023-04-08,Premium,61.13169076124832,487.04779918830974,12,Credit Card,False,False,REF9361,2023-11-01,Active
CUST_000095,Mark,Hernandez,jayers@example.net,(981) 710-9361 x340,1982-11-30,AB,Patriciabury,T1H 6S5,2022-09-12,Basic,30.214360978605754,453.1676393894716,36,Credit Card,False,True,,2023-10-18,Active
CUST_000096,Kayla,Contreras,johnsonjade@example.net,+1 (285) 818-0448,1999-12-15,ON,Lake Maureen,M0S 0T7,2022-10-26,Premium,61.986700559139464,930.6975268686186,24,Bank Transfer,False,True,,2023-12-30,Active
CUST_000097,Benjamin,Jones,wwilliams@example.net,(288) 139-0185 x122,1974-07-18,BC,Karenview,V9I 2U1,2022-06-08,Premium,62.41001882073374,1248.295709945983,12,Credit Card,True,False,,2023-11-15,Active
CUST_000098,Katrina,Crawford,aprillester@example.net,383 175 4406,1996-04-05,AB,Evanston,T2C 4K6,2023-01-10,Premium,58.0441647825954,576.1911635024619,36,Credit Card,True,False,,2023-07-15,Active
CUST_000099,Yvonne,Thomas,richardsonteresa@example.org,(754) 366-5287,1963-02-14,ON,Shannonburgh,L4P 4X5,2022-06-01,Premium,61.81509099908847,1052.9978493681974,12,PayPal,False,True,REF1494,,Active
CUST_000100,Kristy,Murphy,anthony88@example.org,+1 (915) 940-9172,1960-12-30,AB,Patrickland,T8L 1Z6,2022-09-18,Basic,28.5322420466476,455.275277881796,24,Bank Transfer,True,False,,2023-10-19,Active
CUST_000101,Karl,Reynolds,seth73@example.com,+1 (157) 951-7021,1978-04-04,ON,Michaelmouth,M9M 5D3,2022-01-01,Enterprise,149.5621815428536,3284.4762796707355,24,Bank Transfer,False,True,,2022-02-02,Active
CUST_000102,Kathryn,Jones,josephbarnes@example.org,780.429.6429,1997-05-11,ON,East Valerie,N4U 6D2,2023-08-23,Premium,57.26253551926928,285.96566507699674,12,Credit Card,True,False,,2023-09-10,Active
CUST_000103,Jeffrey,Sloan,martinrichard@example.net,+1 (422) 583-3482,1984-08-18,MB,Roweview,R8E 6O5,2022-03-17,Basic,30.501288170331666,609.2532062668939,12,PayPal,False,True,,2023-02-27,Active
CUST_000104,Dustin,Mcclain,gfrank@example.net,766.659.0457,1952-06-01,NS,South Heatherberg,B9N 4B5,2022-08-14,Basic,29.142091784407985,378.5616861276887,24,Credit Card,False,True,,2023-03-05,Active
CUST_000105,Chelsey,Bailey,lhopkins@example.org,1 (824) 690-1384,1959-05-22,ON,Richardtown,M8U 5B6,2022-09-13,Basic,29.317868441143897,438.59692515491747,24,Bank Transfer,True,False,REF1190,2023-08-15,Active
CUST_000106,Devin,Brown,perryperry@example.com,(912) 120-5815,1975-02-16,AB,North Barbara,T0Z 5H2,2023-06-04,Premium,61.71158162175792,494.82423657704135,12,Credit Card,True,True,,2023-08-30,Active
CUST_000107,Andrew,Jenkins,derek59@example.net,(824) 203-4497,1956-12-22,ON,Teresafurt,P3H 5Y2,2023-01-22,Basic,30.855642619078548,339.41251010905245,12,Bank Transfer,True,False,,2023-09-20,Active
CUST_000108,Kimberly,Reese,adam58@example.com,+1 (573) 616-4387,1977-09-06,ON,North Brian,L8I 2D0,2023-01-19,Basic,28.88577788545613,347.9135151218047,12,Bank Transfer,False,True,,2023-05-10,Active
CUST_000109,Tracy,Russell,timothy60@example.com,981-691-3626 x520,1959-12-26,QC,Marshallville,H0E 6Q1,2022-05-17,Basic,30.72675015982695,584.466407077576,12,Bank Transfer,False,False,,2023-07-15,Active
CUST_000110,Matthew,Morales,charlene59@example.com,(488) 445-3828,1997-10-13,ON,Kimberlyport,K7Q 3T0,2022-04-21,Premium,61.35323073998524,1288.0478901210358,24,Credit Card,False,False,,2022-07-09,Active
CUST_000111,Kimberly,Meyer,nicole10@example.org,588-769-4989 x970,1996-03-22,ON,New Susan,N6N 1P7,2022-08-10,Enterprise,143.592787245781,2150.5676657432814,12,Credit Card,True,False,,2023-02-02,Active
CUST_000112,Mary,Campbell,robert72@example.org,(915) 719-3199,2000-03-23,AB,New Rebeccashire,T9U 9R5,2023-07-24,Enterprise,148.20368507787902,891.1459561107544,36,Bank Transfer,False,False,,2023-10-19,Active
CUST_000113,Amy,Chaney,lambertjose@example.com,294.641.8817,1954-03-24,ON,Port Michaelside,K8X 3N7,2023-09-04,Basic,31.153884974943487,125.68748295278655,24,Credit Card,False,False,,2023-11-19,Active
CUST_000114,Mary,Lin,hunterdavid@example.com,921.474.8964,1972-04-05,QC,East Andrewstad,J1K 6K4,2023-04-30,Enterprise,148.10464105050963,1335.7673729771464,12,Credit Card,True,False,REF3360,2023-11-26,Active
CUST_000115,Lauren,Larson,shellymunoz@example.net,1-819-445-3951,1985-04-30,ON,Mendezland,K6D 5Z2,2022-07-01,Basic,30.159055836110433,543.2630334937555,12,Credit Card,False,True,,2023-12-22,Active
CUST_000116,Robert,Miller,williamlee@example.com,(264) 579-1026,1950-10-14,ON,Johnsonfurt,N0J 9J5,2022-05-26,Premium,57.61199979498187,1039.5400439404868,24,Credit Card,True,True,,2022-07-16,Active
CUST_000117,Kelli,Smith,rebecca60@example.net,+1 (845) 662-2587,2000-10-24,NS,Stephenton,B5R 5D4,2022-01-22,Basic,30.212225912990057,721.9848857823554,12,Bank Transfer,False,True,,2023-08-22,Active
CUST_000118,Richard,Robinson,schmidtrachel@example.com,1-378-970-2323,1971-05-26,ON,North Nicoleview,M0F 4W4,2023-07-03,Enterprise,156.31264127797658,1092.6190371410432,12,PayPal,False,True,REF2611,2023-10-14,Active
CUST_000119,Diane,Wilson,adrian36@example.com,1-106-099-1679,1991-05-29,ON,North Johnnyshire,N1E 0C8,2023-08-22,Premium,58.28108214732103,288.65213254345196,24,PayPal,False,False,,2023-10-06,Active
CUST_000120,John,Johnson,emora@example.net,1-858-201-0201,1976-05-24,ON,Smithborough,M9T 1B2,2023-03-19,Basic,28.96257228142435,289.7017209230678,36,Credit Card,True,True,REF0080,2023-05-24,Active
CUST_000121,Thomas,Taylor,ronald67@example.net,1-639-740-3657,1970-05-27,BC,Patriciaside,V9O 6I3,2022-01-05,Premium,61.51940391886656,1537.140496263827,12,Credit Card,True,False,,2022-01-30,Active
CUST_000122,Justin,Ellison,lynnmccarthy@example.net,(822) 372-9263 x347,1964-05-08,QC,Novaktown,J9P 8V4,2022-06-20,Enterprise,143.17171502170382,2585.1180199549167,12,Credit Card,False,True,REF4831,2023-05-24,Active
